IndexTotAedesMale1,IndexTotAedesMale2,IndexTotAedesMale3,IndexTotAedesMale4,IndexTotAedesMale5,IndexTotAedesMale6,IndexTotAedesMale7,IndexTotAedesMale8,IndexTotAedesMale9,IndexTotAedesMale10,IndexTotAedesMale11,IndexTotAedesMale12,IndexTotAedesMale13,IndexTotAedesMale14,IndexTotAedesMale15,IndexTotAedesMale16,IndexTotAedesMale17,IndexTotAedesMale18,IndexTotAedesMale19,IndexTotAedesMale20,IndexTotAedesMale21,IndexTotAedesMale22,IndexTotAedesMale23,IndexTotAedesMale24,IndexTotAedesMale25,IndexTotAedesMale26,IndexTotAedesMale27,IndexTotAedesMale28,IndexTotAedesMale29,IndexTotAedesMale30,IndexTotAedesMale31,IndexTotAedesMale32,IndexTotAedesMale33,IndexTotAedesMale34,IndexTotAedesMale35,IndexTotAedesMale36,IndexTotAedesMale37,IndexTotAedesMale38,IndexTotAedesMale39,IndexTotAedesMale40,IndexTotAedesMale41,IndexTotAedesMale42,IndexTotAedesMale43,IndexTotAedesMale44,IndexTotAedesMale45,IndexTotAedesMale46,IndexTotAedesMale47,IndexTotAedesMale48,IndexTotAedesMale49,IndexTotAedesMale50,IndexTotAedesMale51,IndexTotAedesMale52,IndexTotAedesMale53,IndexTotAedesMale54,IndexTotAedesMale55,IndexTotAedesMale56,IndexTotAedesMale57,IndexTotAedesMale58,IndexTotAedesMale59,IndexTotAedesMale60,IndexTotAedesMale61,IndexTotAedesMale62,IndexTotAedesMale63,IndexTotAedesMale64,IndexTotAedesMale65
481.484222426109,267,1274,8,NaN,224.792738473638,0,34.8803596496582,0.235676735639572,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.7072531467527,0.00810467849080241,0.000469274973894325,0.0142105433792956,0.00173503644359501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896788418292999,1,0,514.44253407922,7.84044361114502,5.86604738235474,0.175354808568954,0.0246671997010708,-0.046305600553751,-0.0534941218793392,0.00345124304294586,0.0396638959646225,-0.00161382008809596,-0.0988862067461014,-0.182355388998985,-0.213993638753891,-0.144051849842072,-0.00375563488341868,0,0,0,19.8360704033872,2.42188522486317
427.485991873648,267,1275,9,NaN,80.6108070911295,0,33.2559394836426,0.177132219076157,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.46366679175946,0.0103006913300287,0.00128620632311555,0.00722707094624639,0.00171216637361795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892584383487701,1,0,454.859056766867,7.1423454284668,6.21928596496582,0.165105447173119,0.055637001991272,0.0133901089429855,-0.00512482691556215,-0.0223134644329548,-0.016398036852479,0.00150394975207746,0.0164520796388388,-0.0168305430561304,-0.0689323842525482,-0.0686059966683388,-0.050543237477541,0,0,0,10.135565418657,2.40121819980786
537.482387443476,267,1276,10,NaN,89.78602090638,2,NaN,0.103708252310753,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3404087030598,0.00875511239875447,0.00085821768902559,0.00988390672552798,0.00168472343440434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893399238586426,1,0,576.616269754277,7.14880466461182,6.21099138259888,0.102881394326687,0.0236937087029219,-0.0225693881511688,0.0106622157618403,-0.00283580017276108,-0.0216684900224209,-0.0340976268053055,-0.0180735979229212,-0.0310355965048075,-0.00840875040739775,0.017660504207015,0.0378879941999912,0,0,0,13.8489869977867,2.36057599346536
489.483960285733,268,1283,1,NaN,71.1079070681915,2,NaN,0.147531241178513,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.51585214396363,0.00852481868660607,0.000565736797673176,0.00381656610195271,0.00139033733020452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895165860652924,1,1,523.301040200746,8.06497859954834,7.61291313171387,0.111762166023254,0.0320698395371437,0.00948565918952227,0.0189095661044121,0.0294837132096291,0.00761176506057382,0.0248628500849009,-0.00686507858335972,-0.0538465939462185,-0.0678258612751961,-0.0187563896179199,-0.00497101992368698,0,0,0,5.33708629475625,1.94424781646674
483.484156891015,268,1284,2,NaN,53.4128518530655,0,25.6605167388916,0.119811445474625,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05332852177955,0.00930081013726389,0.000466708771045583,0.000802859889946001,0.00107548640602652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893413126468658,1,0,516.656415919212,8.6858024597168,8.80477142333984,0.135142475366592,0.0214779134839773,-0.0129518490284681,-0.00429662829264998,0.00777003588154912,0.0213670991361141,0.0417513065040112,-0.00899819936603308,-0.1190480068326,-0.0866803154349327,-0.0265180766582489,-0.00194515404291451,0,0,0,1.12492192073211,1.50691079320203
501.983550691395,268,1286,4,NaN,67.1756725759413,0,35.7568435668945,0.291804730892181,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3871846917539,0.00955851819113042,0.000563518787870908,0.00752441644934671,0.00223860072548546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895103871822357,1,0,537.158270575977,7.72023344039917,6.55924987792969,0.273797631263733,0.0837961435317993,-0.0484755448997021,-0.0423504635691643,-0.00356030464172363,0.0543853491544724,0.0128070376813412,-0.0878501459956169,-0.128371998667717,-0.0981502383947372,-0.0297811422497034,0.0523897372186184,0,0,0,10.5228731634417,3.13067620013472
491.483894750639,268,1287,5,NaN,100.599665760068,0,29.7958488464355,0.197892054915428,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.11586514970213,0.0105160896412351,0.000919949178822309,0.0102438298504679,0.00168980691101282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893842279911041,1,0,525.516904899624,7.36003017425537,5.85130405426025,0.166280299425125,0.00482725165784359,-0.0652413293719292,-0.0122091118246317,0.0239230897277594,0.0382601618766785,-0.0412093326449394,-0.0886284857988358,-0.108436115086079,-0.112981505692005,-0.055238138884306,0.0430816151201725,0,0,0,14.3461844388162,2.36652521227388
500.483599842716,268,1289,7,NaN,70.1248484451289,0,30.9337387084961,0.211617290973663,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.09387541382033,0.0107818257410166,0.00120338012127214,0.0052816421428526,0.00197400854350152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891969501972198,1,0,535.494390354337,7.5709114074707,6.28988361358643,0.141803115606308,0.0229489114135504,-0.0485349670052528,-0.0510896034538746,0.000638278317637742,0.0234169960021973,-0.0132042756304145,-0.0542250610888004,-0.111686639487743,-0.116207927465439,-0.0595173090696335,0.0545998699963093,0,0,0,7.41231580205862,2.77034572291041
447.485336522708,269,1290,1,NaN,82.5769243372546,0,30.96608543396,0.211175307631493,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5797664945511,0.00999935053789569,0.000710922373195262,0.0102625738901015,0.00178190414757969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895865380764008,1,0,476.883491838716,7.39521789550781,6.04533052444458,0.154990747570992,0.0829029232263565,0.0523230545222759,0.000447643862571567,-0.0229502860456705,0.00303405011072755,0.0069836457259953,0.0352129824459553,-0.0340237617492676,-0.131747037172318,-0.132446110248566,-0.108223266899586,0,0,0,14.3399781613094,2.48986919221946
507.483370469887,269,1295,6,NaN,82.2492381295671,0,25.113977432251,0.156380131840706,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.1606992337425,0.00682291554080115,0.000424431228845113,0.00922047311010269,0.00176914347013315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897678256034851,1,1,543.261514978252,7.46848011016846,6.47182941436768,0.1641985476017,0.0570735707879066,-0.00121019221842289,-0.0325044132769108,-0.0131974145770073,0.0389450415968895,-0.00480513321235776,-0.0440655723214149,-0.12755312025547,-0.123745515942574,-0.0615565218031406,0.0400734208524227,0,0,0,12.8578231249688,2.46704627300976
475.984402647618,269,1296,7,NaN,151.063341743946,0,38.2532615661621,0.264544248580933,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05782965358831,0.0100277652117339,0.00180492469363374,0.00692765040204246,0.0016989011684076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893916010856628,1,0,508.356929391978,7.95737266540527,6.29950332641602,0.14405956864357,0.0226077288389206,-0.0591953955590725,-0.00622590025886893,-0.0317401178181171,-0.0261249337345362,-0.038338977843523,-0.0598852746188641,-0.0856359899044037,-0.142216414213181,-0.123911924660206,-0.040454126894474,0,0,0,9.70117177447851,2.37906521058355
501.483567075169,270,1298,1,NaN,174.001376282072,0,30.3844261169434,0.213466420769691,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.553683516469,0.0101681546488577,0.000795818956022796,0.00498900300374738,0.0014441905745857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895673513412476,1,0,536.603613259308,8.34145069122314,7.06816911697388,0.189292073249817,0.0389980189502239,-0.0971553102135658,-0.123605385422707,-0.0354673713445663,0.0539089292287827,0.0467772632837296,-0.07542385160923,-0.149756923317909,-0.125041961669922,-0.0189358182251453,0.0510267503559589,0,0,0,6.9726679047334,2.01841154638882
459.98492692837,270,1301,4,NaN,85.5261002064423,0,41.7892112731934,0.25792133808136,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1401551229573,0.0083910247865524,0.00117385026364741,0.0102249019675785,0.00219689457487591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897041261196136,1,0,490.674943319941,7.03488159179688,5.96505928039551,0.133129820227623,0.0551682077348232,-0.0270487125962973,-0.0112842489033937,-0.0105440570041537,-0.00395694654434919,-0.048680953681469,-0.0670305192470551,-0.0668947473168373,-0.113718092441559,-0.141532361507416,-0.127552777528763,0,0,0,14.2686104159217,3.06571475336893
471.484550101579,270,1307,10,NaN,93.3905691909428,0,26.6174907684326,0.148954689502716,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6081103499761,0.00761562911467952,0.000434867683197124,0.0114705399770675,0.00172730879697563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898410022258759,1,0,503.380612646742,7.04483127593994,6.02089929580688,0.128403171896935,0.014121176674962,-0.0367483831942081,-0.0130987325683236,0.0136470114812255,-0.00956108700484037,-0.0142401540651917,-0.017198083922267,-0.0428083539009094,-0.0980444177985191,-0.0797851830720901,-0.0333873555064201,0,0,0,15.9824819264511,2.40674647263823
499.483632610263,270,1310,13,NaN,74.7124553527542,0,29.3568954467773,0.166758492588997,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.76894192343176,0.0122807524350012,0.00115810250099504,0.0068980276827579,0.00171960615451731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894478917121887,1,0,534.385289843219,7.27058792114258,6.51729869842529,0.164078623056412,0.0362357124686241,-0.0262766610831022,-0.0845790281891823,-0.0231395643204451,0.0310716386884451,0.0525214895606041,-0.0564857795834541,-0.100404933094978,-0.0939736887812614,-0.0075465808622539,0.0788939818739891,0,0,0,9.6536104853768,2.40654412644076
560.981617406121,271,1312,1,NaN,69.4694760297539,0,39.6929244995117,0.318268060684204,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48767749387069,0.0202017733521165,0.00150283827791716,0.00772923154925758,0.00213933088393374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894902288913727,1,0,600.49457949917,7.52790832519531,5.95617055892944,0.152870863676071,0.0667977631092072,0.0327960215508938,-0.0182763207703829,-0.0769681632518768,-0.0910869315266609,-0.102702893316746,-0.107260383665562,-0.0783666372299194,-0.0181839596480131,0.0608761124312878,0.0582628585398197,0,0,0,10.8117413188262,2.99252156764394
453.985123533652,271,1314,3,NaN,108.464134744569,0,34.9080963134766,0.236470296978951,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.90744530916417,0.0140897286831435,0.000461436823975694,0.00402253014309441,0.00149893717539004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896569669246674,1,1,484.052555117828,7.61552143096924,8.06209564208984,0.172159940004349,0.0745420455932617,0.0251090750098228,-0.00362332467921078,-0.00752663612365723,-0.0121459700167179,-0.00637359824031591,-0.0173396039754152,-0.10084717720747,-0.124317221343517,-0.113298997282982,-0.0858729779720306,0,0,0,5.61629888434269,2.09283184621875
570.481306114424,271,1315,4,NaN,128.780679621195,2,NaN,0.453763067722321,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.3336408329897,0.0152955630860353,0.000568583919109494,0.00979818226769567,0.0024097099842038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895532011985779,1,0,613.429728224836,7.74714040756226,5.71004724502563,0.149713680148125,0.0516344122588634,0.0170027539134026,-0.0470029711723328,-0.0918228402733803,-0.120383001863956,-0.118326365947723,-0.0936909765005112,-0.104076966643333,-0.0368885099887848,0.0788241028785706,0.163085639476776,0,0,0,13.6961765727435,3.36836083786385
600.480323088014,271,1319,8,NaN,165.809221089884,0,19.9409618377686,0.107017576694489,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.05240704576191,0.0129552560856592,0.000533998023536775,0.00496835493957441,0.00124818589264417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89806205034256,1,0,647.005813163271,7.47497272491455,7.90271520614624,0.13165183365345,0.0161558985710144,-0.0349102057516575,-0.0101650143042207,0.0720587745308876,0.0344878695905209,-0.00477598188444972,-0.066425159573555,-0.0425403974950314,0.0574793070554733,0.088662788271904,0.0731611028313637,0,0,0,6.92534186361277,1.73983423507984
579.481011206501,271,1322,11,NaN,54.0682242684405,0,19.5623931884766,0.0954233482480049,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.00359662866153,0.0151995139488255,0.000936099711256554,0.00751975953907651,0.00141941795728224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896734178066254,1,1,623.491740521,7.34420585632324,6.42956209182739,0.115682706236839,0.0279850009828806,-0.0315057337284088,-0.03387650847435,0.0125358030200005,0.00692016258835793,-0.088699072599411,-0.105690062046051,-0.0530978143215179,0.0310033187270164,0.0780119895935059,0.027695769444108,0,0,0,10.4972412352064,1.98144270887223
568.481371649518,271,1323,12,NaN,56.3620277222532,0,23.7994709014893,0.124595209956169,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.79984323435626,0.0145542793449639,0.00151606616690906,0.00983806001022458,0.00272150443763369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897584319114685,1,0,611.194994366555,7.07145690917969,6.52365493774414,0.27389594912529,0.159121006727219,0.0723752453923225,-0.0067070578224957,-0.00210216268897057,-0.040380384773016,-0.11135195940733,-0.171819984912872,-0.140228137373924,-0.0887731313705444,-0.0394425764679909,-0.00465313298627734,0,0,0,13.7204753453648,3.79549774041291
557.481732092536,271,1326,15,NaN,68.4864174066914,0,52.2063293457031,0.379041194915771,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.17062798844807,0.0220337271690369,0.00150225009522265,0.00294125249742397,0.00247968831986544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889661431312561,1,0,598.912252633312,8.22201442718506,6.53616905212402,0.345005303621292,0.0550799369812012,-0.0199228934943676,0.0582389757037163,0.0735247507691383,0.0359035544097424,-0.118767306208611,-0.249149560928345,-0.176013827323914,0.0591098815202713,0.230775400996208,0.202028229832649,0,0,0,4.13849555200263,3.48905069901475
558.481699324989,271,1327,16,NaN,105.187272667693,0,57.9867668151855,0.378068625926971,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.86930527711184,0.0193612120166328,0.00160729311418917,0.00842980634082447,0.00145896892839422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892270267009735,1,0,600.02828367484,8.31853675842285,6.50668573379517,0.296163946390152,0.0208445433527231,-0.0513885095715523,0.0392682328820229,0.0396220237016678,0.00295089837163687,-0.121351435780525,-0.258456289768219,-0.179959416389465,0.0436221286654472,0.207771137356758,0.170623883605003,0,0,0,11.8264969343968,2.04684317307186
520.482944491775,271,1330,19,NaN,60.9496346298784,0,23.3445835113525,0.134292393922806,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.1443476629973,0.0140760407090825,0.000468599021166423,0.0113928242537536,0.0020982456748913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896166026592255,1,0,557.701962517911,6.66342115402222,5.97102165222168,0.11179631203413,0.00637225527316332,-0.0250157881528139,-0.00858770217746496,0.0108404438942671,-0.0171556249260902,-0.0765251070261002,-0.0862473919987679,-0.0654258131980896,-0.00120346748735756,0.0457899868488312,0.0836419686675072,0,0,0,15.9139456056814,2.93091219471545
535.982436594797,271,1331,20,NaN,75.0401415604417,2,NaN,0.11399544775486,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.35406809463625,0.0129855510981187,0.000890063878901665,0.0131155392155051,0.00194239129980459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897165536880493,1,0,574.9459742964,6.45103740692139,5.34163236618042,0.101931102573872,0.0610376596450806,0.00910798087716103,0.0022011324763298,-0.000632304640021175,-0.0393613763153553,-0.0453651621937752,-0.0389971807599068,-0.0195957105606794,-0.0145392892882228,0.0173605028539896,0.0728306472301483,0,0,0,18.2998915083787,2.71018594578413
525.48278065404,271,1334,23,NaN,76.0232001835043,2,NaN,0.116582311689854,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.31781246231563,0.0122822396489172,0.000443007174665939,0.00312170697725378,0.00116269927821122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898208379745483,1,0,563.261406909855,7.90435171127319,7.74902963638306,0.0698962584137917,-0.00749491155147552,0.0270197372883558,0.00295486836694181,0.0260398685932159,0.00467466004192829,-0.00173935026396066,-0.00692298216745257,0.0158492457121611,0.0282751303166151,0.014466779306531,0.00161551311612129,0,0,0,4.35060825777821,1.62041124229684
